Name,County,Population,MedianAge,Household Income,PerCapitaIncome,UnemploymentCount,PovertyCount,PovertyRate,State,abbr,UnemploymentRate
"Barry County, Michigan",Barry County,59607.0,42.7,57312.0,27166.0,1833.0,5440.0,9.126444880634825,Michigan,MI,0.030751421812874328
"Cass County, Michigan",Cass County,51397.0,44.7,50699.0,28019.0,1965.0,6907.0,13.43852754051793,Michigan,MI,0.03823180341265054
"Iron County, Michigan",Iron County,11291.0,53.8,36773.0,23658.0,264.0,1556.0,13.780887432468338,Michigan,MI,0.023381454255601807
"Benzie County, Michigan",Benzie County,17462.0,48.9,53185.0,26790.0,531.0,1728.0,9.895773679990837,Michigan,MI,0.030408887870805177
"Roscommon County, Michigan",Roscommon County,23934.0,55.3,37834.0,22333.0,1143.0,4675.0,19.532882092420824,Michigan,MI,0.047756329907244925
"Schoolcraft County, Michigan",Schoolcraft County,8114.0,51.1,37428.0,21534.0,441.0,1706.0,21.025388217894996,Michigan,MI,0.05435050529948238
"Wayne County, Michigan",Wayne County,1763822.0,37.9,43702.0,24847.0,94628.0,413769.0,23.458659660668708,Michigan,MI,0.0536494045317498
"Branch County, Michigan",Branch County,43543.0,41.2,48192.0,22977.0,919.0,6528.0,14.992076797648302,Michigan,MI,0.02110557380061089
"Grand Traverse County, Michigan",Grand Traverse County,91222.0,42.8,58229.0,31701.0,2586.0,8642.0,9.473591896691588,Michigan,MI,0.02834842472210651
"Jackson County, Michigan",Jackson County,158989.0,41.0,49715.0,25952.0,5569.0,22614.0,14.223625533841965,Michigan,MI,0.0350275805244388
"Mackinac County, Michigan",Mackinac County,10836.0,51.8,42559.0,26967.0,532.0,1648.0,15.208564045773349,Michigan,MI,0.04909560723514212
"Genesee County, Michigan",Genesee County,410881.0,40.1,45231.0,25180.0,20192.0,81280.0,19.781883319014508,Michigan,MI,0.04914318257597699
"Antrim County, Michigan",Antrim County,23133.0,50.4,50988.0,29307.0,635.0,2865.0,12.384904681623654,Michigan,MI,0.027449963255954696
"Houghton County, Michigan",Houghton County,36333.0,32.9,41379.0,21462.0,1114.0,7264.0,19.992843971045605,Michigan,MI,0.030660831750750007
"Livingston County, Michigan",Livingston County,186946.0,42.9,78430.0,36845.0,4604.0,10935.0,5.849282680560162,Michigan,MI,0.02462743252062093
"Iosco County, Michigan",Iosco County,25317.0,52.6,41414.0,24099.0,947.0,4186.0,16.534344511593,Michigan,MI,0.037405695777540784
"Lake County, Michigan",Lake County,11669.0,52.1,32309.0,18199.0,460.0,2822.0,24.1837346816351,Michigan,MI,0.039420687291113206
"Manistee County, Michigan",Manistee County,24432.0,48.7,44882.0,24398.0,817.0,3401.0,13.92026850032744,Michigan,MI,0.033439751146037984
"Montmorency County, Michigan",Montmorency County,9290.0,55.3,39152.0,23155.0,434.0,1380.0,14.854682454251884,Michigan,MI,0.046716899892357375
"Presque Isle County, Michigan",Presque Isle County,12854.0,54.3,43758.0,24793.0,581.0,1891.0,14.711373891395674,Michigan,MI,0.04519993776256418
"Gladwin County, Michigan",Gladwin County,25324.0,49.5,40871.0,23491.0,714.0,5066.0,20.004738587900807,Michigan,MI,0.02819459800979308
"Kalamazoo County, Michigan",Kalamazoo County,259830.0,34.1,51945.0,29258.0,9062.0,41981.0,16.157102721009892,Michigan,MI,0.034876650117384445
"Mecosta County, Michigan",Mecosta County,43181.0,36.4,43470.0,21978.0,1744.0,9015.0,20.877237673976982,Michigan,MI,0.04038813366990111
"Marquette County, Michigan",Marquette County,67145.0,39.1,48491.0,25550.0,1989.0,10262.0,15.28334202099933,Michigan,MI,0.02962245885769603
"Newaygo County, Michigan",Newaygo County,47899.0,42.6,45645.0,22735.0,1612.0,8405.0,17.54733919288503,Michigan,MI,0.03365414726821019
"Osceola County, Michigan",Osceola County,23221.0,43.5,41099.0,21090.0,699.0,4749.0,20.451315619482365,Michigan,MI,0.030102062787993628
"Otsego County, Michigan",Otsego County,24247.0,44.9,50823.0,26012.0,740.0,3549.0,14.63686229224234,Michigan,MI,0.030519239493545593
"Calhoun County, Michigan",Calhoun County,134327.0,39.9,46213.0,24859.0,4680.0,22630.0,16.846948119142095,Michigan,MI,0.034840352274673
"Cheboygan County, Michigan",Cheboygan County,25475.0,50.1,42876.0,24956.0,1256.0,4217.0,16.553483807654562,Michigan,MI,0.04930323846908734
"Luce County, Michigan",Luce County,6406.0,44.2,41221.0,19442.0,275.0,1041.0,16.250390259132065,Michigan,MI,0.04292850452700593
"Kent County, Michigan",Kent County,636376.0,35.0,57302.0,29433.0,18363.0,83789.0,13.166587049165901,Michigan,MI,0.028855582234402304
"Macomb County, Michigan",Macomb County,864019.0,41.0,58175.0,29740.0,29059.0,101096.0,11.70066861955582,Michigan,MI,0.03363236225129308
"Saginaw County, Michigan",Saginaw County,193803.0,40.8,45034.0,25348.0,7356.0,33103.0,17.080746944061755,Michigan,MI,0.037956068791504774
"Shiawassee County, Michigan",Shiawassee County,68617.0,42.0,50967.0,25218.0,2360.0,8857.0,12.90787997143565,Michigan,MI,0.034393809114359415
"Baraga County, Michigan",Baraga County,8580.0,43.4,42757.0,18975.0,158.0,957.0,11.153846153846153,Michigan,MI,0.018414918414918414
"Bay County, Michigan",Bay County,105350.0,42.9,45983.0,25462.0,3718.0,16960.0,16.098718557190317,Michigan,MI,0.03529188419553868
"Charlevoix County, Michigan",Charlevoix County,26160.0,47.7,51567.0,31730.0,782.0,2990.0,11.429663608562691,Michigan,MI,0.02989296636085627
"Eaton County, Michigan",Eaton County,108586.0,40.9,59244.0,30064.0,3256.0,11655.0,10.73342788204741,Michigan,MI,0.029985449321275302
"Delta County, Michigan",Delta County,36395.0,46.9,44639.0,25582.0,1105.0,5156.0,14.166781151257041,Michigan,MI,0.030361313367220772
"Gogebic County, Michigan",Gogebic County,15577.0,48.7,36689.0,22297.0,428.0,2866.0,18.398921486807474,Michigan,MI,0.027476407523913463
"Emmet County, Michigan",Emmet County,32978.0,45.0,51475.0,31356.0,1046.0,3454.0,10.4736490993996,Michigan,MI,0.031718115107041055
"Chippewa County, Michigan",Chippewa County,38023.0,39.7,44030.0,21958.0,1491.0,5786.0,15.217105436183363,Michigan,MI,0.039213107855771506
"Monroe County, Michigan",Monroe County,149619.0,42.2,59479.0,29245.0,4337.0,16555.0,11.064771185477781,Michigan,MI,0.028986960212272504
"Allegan County, Michigan",Allegan County,114145.0,39.7,58487.0,27172.0,1996.0,12169.0,10.661001357921942,Michigan,MI,0.01748653029042008
"Oakland County, Michigan",Oakland County,1241860.0,41.0,73369.0,40941.0,35571.0,111071.0,8.94392282543926,Michigan,MI,0.02864332533457878
"Hillsdale County, Michigan",Hillsdale County,45909.0,42.0,46160.0,23831.0,1261.0,7510.0,16.35844823455096,Michigan,MI,0.027467381123526976
"Alger County, Michigan",Alger County,9254.0,49.3,42647.0,21771.0,236.0,1070.0,11.56256753836179,Michigan,MI,0.025502485411713852
"Muskegon County, Michigan",Muskegon County,172707.0,39.1,46077.0,22829.0,7179.0,30727.0,17.791403938462253,Michigan,MI,0.04156751029199743
"Oceana County, Michigan",Oceana County,26317.0,42.7,44382.0,22185.0,898.0,4550.0,17.28920469658396,Michigan,MI,0.03412243036820306
"Leelanau County, Michigan",Leelanau County,21564.0,53.3,62646.0,37061.0,658.0,1650.0,7.6516416249304395,Michigan,MI,0.03051381932851048
"Lapeer County, Michigan",Lapeer County,88205.0,43.6,56186.0,26650.0,3084.0,8427.0,9.553880165523497,Michigan,MI,0.034964004308145794
"Clare County, Michigan",Clare County,30597.0,46.9,35913.0,21198.0,1422.0,7108.0,23.23103572245645,Michigan,MI,0.04647514462202176
"Sanilac County, Michigan",Sanilac County,41535.0,44.8,44417.0,23924.0,1481.0,6165.0,14.842903575297942,Michigan,MI,0.03565667509329481
"Keweenaw County, Michigan",Keweenaw County,2136.0,55.1,41118.0,28700.0,50.0,307.0,14.372659176029963,Michigan,MI,0.023408239700374533
"Isabella County, Michigan",Isabella County,70572.0,27.4,42771.0,22009.0,3110.0,17493.0,24.787451113756163,Michigan,MI,0.044068469081222014
"Ontonagon County, Michigan",Ontonagon County,6072.0,57.1,36073.0,22958.0,225.0,930.0,15.316205533596838,Michigan,MI,0.03705533596837945
"Ottawa County, Michigan",Ottawa County,280243.0,34.9,63962.0,29121.0,6636.0,25806.0,9.208436963635132,Michigan,MI,0.023679449620507918
"Tuscola County, Michigan",Tuscola County,53569.0,44.1,45495.0,23573.0,1841.0,8307.0,15.50710298866882,Michigan,MI,0.03436689129907222
"Alcona County, Michigan",Alcona County,10413.0,57.9,39424.0,24463.0,345.0,1526.0,14.654758474983193,Michigan,MI,0.03313166234514549
"Alpena County, Michigan",Alpena County,28730.0,47.6,40954.0,24030.0,868.0,4206.0,14.639749390880613,Michigan,MI,0.030212321615036546
"Ionia County, Michigan",Ionia County,64147.0,38.7,51980.0,22715.0,1851.0,7905.0,12.3232575178886,Michigan,MI,0.028855597299951675
"Kalkaska County, Michigan",Kalkaska County,17358.0,44.6,43431.0,22822.0,663.0,3174.0,18.285516764604218,Michigan,MI,0.038195644659522986
"Midland County, Michigan",Midland County,83489.0,41.5,57117.0,33013.0,2874.0,9300.0,11.139191989363868,Michigan,MI,0.03442369653487286
"Wilkin County, Minnesota",Wilkin County,6398.0,44.3,52917.0,28575.0,45.0,614.0,9.596748984057518,Minnesota,MN,0.0070334479524851515
"Red Lake County, Minnesota",Red Lake County,4017.0,42.2,52500.0,26988.0,62.0,377.0,9.385113268608414,Minnesota,MN,0.015434403783918346
"Aitkin County, Minnesota",Aitkin County,15841.0,54.5,45860.0,26883.0,414.0,1895.0,11.962628621930433,Minnesota,MN,0.026134713717568335
"Clay County, Minnesota",Clay County,62040.0,32.6,61409.0,28122.0,967.0,7236.0,11.663442940038685,Minnesota,MN,0.015586718246292715
"Faribault County, Minnesota",Faribault County,13966.0,46.8,50847.0,29116.0,207.0,1556.0,11.14134326220822,Minnesota,MN,0.014821709866819419
"Murray County, Minnesota",Murray County,8394.0,48.1,54211.0,30553.0,159.0,678.0,8.077197998570407,Minnesota,MN,0.018942101501072194
"Fillmore County, Minnesota",Fillmore County,20825.0,42.5,57093.0,28441.0,312.0,2309.0,11.087635054021609,Minnesota,MN,0.014981992797118848
"Kandiyohi County, Minnesota",Kandiyohi County,42577.0,39.5,56604.0,29375.0,666.0,4732.0,11.113981727223619,Minnesota,MN,0.015642248162153274
"Lake County, Minnesota",Lake County,10578.0,50.3,56078.0,32319.0,190.0,960.0,9.075439591605218,Minnesota,MN,0.017961807525051995
"Polk County, Minnesota",Polk County,31564.0,38.7,55393.0,28260.0,592.0,3763.0,11.921809656570776,Minnesota,MN,0.01875554429096439
"Rock County, Minnesota",Rock County,9433.0,40.9,56753.0,29000.0,92.0,1011.0,10.71769320470688,Minnesota,MN,0.009752994805470159
"Roseau County, Minnesota",Roseau County,15537.0,41.4,56273.0,27935.0,218.0,1411.0,9.081547274248567,Minnesota,MN,0.014031022719958808
"Sibley County, Minnesota",Sibley County,14888.0,41.6,60848.0,29884.0,364.0,1259.0,8.456475013433637,Minnesota,MN,0.02444922084900591
"Traverse County, Minnesota",Traverse County,3357.0,48.6,48889.0,30234.0,54.0,355.0,10.574918081620494,Minnesota,MN,0.0160857908847185
"Watonwan County, Minnesota",Watonwan County,10936.0,39.9,50044.0,26884.0,141.0,1321.0,12.079370885149963,Minnesota,MN,0.01289319678127286
"Becker County, Minnesota",Becker County,33552.0,41.8,55884.0,28525.0,605.0,4191.0,12.491058655221746,Minnesota,MN,0.01803171196948021
"Hennepin County, Minnesota",Hennepin County,1224763.0,36.3,71154.0,41794.0,32642.0,138478.0,11.306513994952493,Minnesota,MN,0.026651686897791654
"Big Stone County, Minnesota",Big Stone County,5039.0,49.0,48299.0,29035.0,68.0,574.0,11.391149037507441,Minnesota,MN,0.013494741020043659
"Brown County, Minnesota",Brown County,25243.0,42.5,55764.0,29696.0,321.0,1944.0,7.70114487184566,Minnesota,MN,0.012716396624806878
"Chippewa County, Minnesota",Chippewa County,12040.0,43.0,57601.0,29354.0,131.0,1307.0,10.855481727574752,Minnesota,MN,0.010880398671096346
"Cass County, Minnesota",Cass County,28810.0,48.7,50162.0,28004.0,747.0,4339.0,15.060742797639708,Minnesota,MN,0.025928497049635544
"Clearwater County, Minnesota",Clearwater County,8824.0,42.7,45638.0,24515.0,288.0,1549.0,17.554397098821397,Minnesota,MN,0.032638259292837715
"Goodhue County, Minnesota",Goodhue County,46138.0,42.9,62431.0,33477.0,1040.0,4870.0,10.555290649789761,Minnesota,MN,0.022541072434869306
"Hubbard County, Minnesota",Hubbard County,20743.0,48.6,52941.0,28073.0,372.0,2216.0,10.683122017065998,Minnesota,MN,0.01793376078677144
"Isanti County, Minnesota",Isanti County,38584.0,39.5,67565.0,30145.0,1062.0,2710.0,7.023636740617873,Minnesota,MN,0.027524362430022806
"Jackson County, Minnesota",Jackson County,10104.0,44.0,55122.0,31010.0,213.0,765.0,7.57125890736342,Minnesota,MN,0.021080760095011877
"Martin County, Minnesota",Martin County,20084.0,45.2,53627.0,30806.0,331.0,2234.0,11.123282214698268,Minnesota,MN,0.016480780720971918
"Mower County, Minnesota",Mower County,39386.0,39.3,53700.0,28613.0,1007.0,5050.0,12.821814858071395,Minnesota,MN,0.02556746051896613
"Nobles County, Minnesota",Nobles County,21854.0,36.0,53267.0,24935.0,730.0,3379.0,15.461700375217351,Minnesota,MN,0.03340349592751899
"Pine County, Minnesota",Pine County,29057.0,44.5,47285.0,24044.0,786.0,3720.0,12.802422824104347,Minnesota,MN,0.027050280483188215
"Olmsted County, Minnesota",Olmsted County,151685.0,37.1,72337.0,37956.0,3601.0,13530.0,8.919800903187527,Minnesota,MN,0.023739987474041598
"Cottonwood County, Minnesota",Cottonwood County,11437.0,43.3,50524.0,27206.0,286.0,1744.0,15.24875404389263,Minnesota,MN,0.025006557663723006
"Scott County, Minnesota",Scott County,141463.0,36.0,93151.0,38322.0,2809.0,7872.0,5.5647059655174855,Minnesota,MN,0.019856782338844785
"Dodge County, Minnesota",Dodge County,20485.0,38.0,71078.0,31417.0,326.0,1160.0,5.662680009763242,Minnesota,MN,0.015914083475713936
"Wabasha County, Minnesota",Wabasha County,21490.0,45.0,61973.0,32307.0,373.0,1293.0,6.01675197766403,Minnesota,MN,0.01735691019078641
"Pipestone County, Minnesota",Pipestone County,9229.0,42.4,48909.0,28706.0,188.0,1069.0,11.583053418571893,Minnesota,MN,0.020370571026113338
"Crow Wing County, Minnesota",Crow Wing County,63505.0,44.1,53121.0,30013.0,1077.0,6043.0,9.515786158570192,Minnesota,MN,0.016959294543736715
"Norman County, Minnesota",Norman County,6589.0,44.3,53034.0,27099.0,107.0,770.0,11.686143572621035,Minnesota,MN,0.016239186522992867
"Wright County, Minnesota",Wright County,131130.0,36.2,77953.0,32506.0,2623.0,6551.0,4.995805689010905,Minnesota,MN,0.02000305040799207
"Nicollet County, Minnesota",Nicollet County,33477.0,36.3,62593.0,29722.0,724.0,3514.0,10.496758968844281,Minnesota,MN,0.021626788541386624
"Douglas County, Minnesota",Douglas County,36891.0,44.3,58667.0,33336.0,605.0,3063.0,8.302838090591202,Minnesota,MN,0.016399663874657775
"Grant County, Minnesota",Grant County,5923.0,45.3,53727.0,30359.0,143.0,623.0,10.518318419719737,Minnesota,MN,0.02414317069052845
"Kittson County, Minnesota",Kittson County,4384.0,47.9,52304.0,30525.0,59.0,473.0,10.789233576642335,Minnesota,MN,0.013458029197080291
"Le Sueur County, Minnesota",Le Sueur County,27810.0,41.4,65500.0,31135.0,597.0,2433.0,8.748651564185545,Minnesota,MN,0.021467098166127293
"Mahnomen County, Minnesota",Mahnomen County,5500.0,35.7,42439.0,20720.0,222.0,1220.0,22.181818181818183,Minnesota,MN,0.040363636363636365
"Chisago County, Minnesota",Chisago County,54297.0,40.9,76747.0,32105.0,1242.0,2871.0,5.287584949444721,Minnesota,MN,0.022874191944306316
"Redwood County, Minnesota",Redwood County,15430.0,43.5,51871.0,27543.0,234.0,1778.0,11.52300712896954,Minnesota,MN,0.015165262475696694
"Yellow Medicine County, Minnesota",Yellow Medicine County,9930.0,42.6,54645.0,28182.0,140.0,1215.0,12.235649546827794,Minnesota,MN,0.014098690835850957
"Todd County, Minnesota",Todd County,24423.0,43.7,49213.0,24988.0,446.0,3126.0,12.799410391843754,Minnesota,MN,0.01826147483929083
"Beltrami County, Minnesota",Beltrami County,45847.0,33.4,45923.0,23748.0,1991.0,8203.0,17.892119440748576,Minnesota,MN,0.043427050843021356
"Blue Earth County, Minnesota",Blue Earth County,65767.0,30.6,53752.0,28283.0,1744.0,11321.0,17.21380023415999,Minnesota,MN,0.02651785850046376
"Houston County, Minnesota",Houston County,18709.0,45.4,56837.0,30150.0,328.0,1631.0,8.717729435031268,Minnesota,MN,0.01753166925009354
"Lac qui Parle County, Minnesota",Lac qui Parle County,6840.0,50.0,50195.0,31427.0,109.0,628.0,9.181286549707602,Minnesota,MN,0.015935672514619883
"Lake of the Woods County, Minnesota",Lake of the Woods County,3841.0,51.1,46943.0,24964.0,81.0,280.0,7.289768289507941,Minnesota,MN,0.02108825826607654
"Otter Tail County, Minnesota",Otter Tail County,57790.0,46.6,55181.0,29932.0,1052.0,5350.0,9.257657034088943,Minnesota,MN,0.01820384149506835
"Waseca County, Minnesota",Waseca County,18898.0,39.6,55189.0,27383.0,317.0,1614.0,8.540586305429146,Minnesota,MN,0.01677426182664832
"St. Louis County, Minnesota",St. Louis County,200294.0,41.0,50936.0,29197.0,5235.0,29574.0,14.765295016326,Minnesota,MN,0.026136579228534056
"Anoka County, Minnesota",Anoka County,344861.0,38.2,76796.0,34321.0,8300.0,22428.0,6.503489811837233,Minnesota,MN,0.024067667842986015
"Stearns County, Minnesota",Stearns County,155300.0,34.1,59564.0,29148.0,4046.0,19321.0,12.441081777205408,Minnesota,MN,0.026052801030264004
"Dakota County, Minnesota",Dakota County,414655.0,37.7,79995.0,38863.0,9520.0,28284.0,6.821092233302384,Minnesota,MN,0.022958845305133185
"Lincoln County, Minnesota",Lincoln County,5724.0,45.9,51102.0,28382.0,87.0,630.0,11.0062893081761,Minnesota,MN,0.01519916142557652
"Lyon County, Minnesota",Lyon County,25789.0,35.6,54181.0,30203.0,517.0,3374.0,13.083097444646942,Minnesota,MN,0.020047306991352903
"Marshall County, Minnesota",Marshall County,9397.0,43.4,57289.0,28585.0,162.0,724.0,7.704586570181973,Minnesota,MN,0.01723954453549005
"Mille Lacs County, Minnesota",Mille Lacs County,25635.0,40.1,53737.0,25732.0,855.0,2869.0,11.191730056563292,Minnesota,MN,0.033352837916910474
"Renville County, Minnesota",Renville County,14798.0,44.4,56721.0,31215.0,204.0,1589.0,10.737937559129612,Minnesota,MN,0.013785646709014731
"Washington County, Minnesota",Washington County,250979.0,39.2,89598.0,41591.0,4884.0,12251.0,4.881284888377115,Minnesota,MN,0.01945979544105284
"Carlton County, Minnesota",Carlton County,35408.0,40.7,58874.0,26900.0,685.0,4123.0,11.64426118391324,Minnesota,MN,0.01934591052869408
"Cook County, Minnesota",Cook County,5270.0,52.1,51903.0,31831.0,71.0,679.0,12.884250474383302,Minnesota,MN,0.013472485768500948
"Kanabec County, Minnesota",Kanabec County,15948.0,44.5,50509.0,26345.0,419.0,1820.0,11.412089290193128,Minnesota,MN,0.026272886882367695
"Koochiching County, Minnesota",Koochiching County,12776.0,48.6,47131.0,26804.0,431.0,2136.0,16.718847839699436,Minnesota,MN,0.03373512836568566
"Meeker County, Minnesota",Meeker County,23105.0,42.2,59611.0,29216.0,341.0,1885.0,8.15840727115343,Minnesota,MN,0.01475871023587968
"Morrison County, Minnesota",Morrison County,32880.0,41.7,52855.0,28040.0,794.0,3711.0,11.286496350364963,Minnesota,MN,0.024148418491484185
"Pennington County, Minnesota",Pennington County,14197.0,39.5,53893.0,28562.0,247.0,1440.0,10.142987955201804,Minnesota,MN,0.017398041839825316
"Rice County, Minnesota",Rice County,65251.0,36.6,63311.0,28603.0,1282.0,6550.0,10.038160334707515,Minnesota,MN,0.019647208471900813
"Steele County, Minnesota",Steele County,36612.0,39.3,58882.0,29930.0,867.0,3583.0,9.786408827706763,Minnesota,MN,0.023680760406424122
"Sherburne County, Minnesota",Sherburne County,92024.0,35.9,83895.0,33048.0,1878.0,5746.0,6.244023298270016,Minnesota,MN,0.020407719725289056
"Wadena County, Minnesota",Wadena County,13626.0,41.7,45018.0,24200.0,370.0,1977.0,14.509026860413915,Minnesota,MN,0.02715397035079994
"Benton County, Minnesota",Benton County,39360.0,35.6,53574.0,27018.0,902.0,5445.0,13.833841463414634,Minnesota,MN,0.022916666666666665
"Carver County, Minnesota",Carver County,98799.0,37.2,93095.0,44212.0,1390.0,3934.0,3.9818216783570684,Minnesota,MN,0.014068968309395843
"Freeborn County, Minnesota",Freeborn County,30619.0,44.3,51174.0,27603.0,650.0,3536.0,11.54838498971227,Minnesota,MN,0.021228648878147554
"Itasca County, Minnesota",Itasca County,45237.0,45.9,52050.0,27497.0,1216.0,5553.0,12.275349824258903,Minnesota,MN,0.02688065079470345
"McLeod County, Minnesota",McLeod County,35816.0,40.4,59869.0,30145.0,597.0,2964.0,8.27563100290373,Minnesota,MN,0.016668528032164395
"Pope County, Minnesota",Pope County,10932.0,45.9,58198.0,32454.0,169.0,847.0,7.747896084888401,Minnesota,MN,0.015459202341748994
"Ramsey County, Minnesota",Ramsey County,537893.0,34.8,60301.0,32544.0,16296.0,78410.0,14.57724863495156,Minnesota,MN,0.030295988235578452
"Stevens County, Minnesota",Stevens County,9759.0,33.1,57552.0,31419.0,142.0,1454.0,14.899067527410596,Minnesota,MN,0.01455067117532534
"Swift County, Minnesota",Swift County,9448.0,44.1,49556.0,29470.0,161.0,1131.0,11.970787468247249,Minnesota,MN,0.01704064352243861
"Winona County, Minnesota",Winona County,50992.0,34.5,53975.0,27200.0,1542.0,6849.0,13.431518669595231,Minnesota,MN,0.030240037652965172
"Hancock County, Mississippi",Hancock County,46277.0,43.2,47518.0,24373.0,1800.0,7921.0,17.116494154763707,Mississippi,MS,0.038896211941137064
"LaSalle Parish, Louisiana",LaSalle Parish,14930.0,38.2,34712.0,18836.0,311.0,3351.0,22.44474212993972,Louisiana,LA,0.020830542531815138
"Sharkey County, Mississippi",Sharkey County,4631.0,39.6,30033.0,17192.0,265.0,1315.0,28.395594903908442,Mississippi,MS,0.0572230619736558
"Tippah County, Mississippi",Tippah County,21993.0,38.6,39351.0,19780.0,891.0,4933.0,22.429864047651524,Mississippi,MS,0.040512890465148
"Choctaw County, Mississippi",Choctaw County,8360.0,44.3,34542.0,19816.0,354.0,1998.0,23.89952153110048,Mississippi,MS,0.042344497607655504
"Forrest County, Mississippi",Forrest County,75835.0,32.0,39555.0,20783.0,4348.0,18998.0,25.051757104239467,Mississippi,MS,0.05733500362629393
"Itawamba County, Mississippi",Itawamba County,23439.0,39.8,38358.0,20859.0,610.0,4107.0,17.522078586970434,Mississippi,MS,0.026025001066598403
"Lafayette County, Mississippi",Lafayette County,52744.0,29.3,45019.0,25719.0,1492.0,12076.0,22.89549522220537,Mississippi,MS,0.028287577733960262
"Issaquena County, Mississippi",Issaquena County,1296.0,38.8,25609.0,16348.0,48.0,422.0,32.56172839506173,Mississippi,MS,0.037037037037037035
"Jackson County, Mississippi",Jackson County,141314.0,38.3,50274.0,24665.0,5454.0,21344.0,15.103952899217346,Mississippi,MS,0.03859490213283893
"Lowndes County, Mississippi",Lowndes County,59558.0,36.6,43198.0,23141.0,3092.0,12243.0,20.55643238523792,Mississippi,MS,0.05191577957621142
"Leflore County, Mississippi",Leflore County,30113.0,33.1,25210.0,15403.0,1244.0,11604.0,38.53485205725102,Mississippi,MS,0.04131106166771826
"Tunica County, Mississippi",Tunica County,10276.0,32.9,32052.0,18486.0,476.0,2746.0,26.722460101206696,Mississippi,MS,0.04632152588555858
"Wilkinson County, Mississippi",Wilkinson County,9084.0,37.3,23340.0,12722.0,335.0,3107.0,34.202994275649495,Mississippi,MS,0.036878027300748566
"Claiborne County, Mississippi",Claiborne County,9106.0,33.8,24601.0,13095.0,516.0,3897.0,42.795958708543814,Mississippi,MS,0.056665934548649245
"Harrison County, Mississippi",Harrison County,200491.0,35.9,44684.0,23127.0,8777.0,39854.0,19.878199021402455,Mississippi,MS,0.04377752617324469
"Jefferson Davis County, Mississippi",Jefferson Davis County,11639.0,43.6,26736.0,17035.0,469.0,3697.0,31.763897242031103,Mississippi,MS,0.0402955580376321
"Simpson County, Mississippi",Simpson County,27215.0,38.9,37591.0,19336.0,1136.0,7226.0,26.55153408047033,Mississippi,MS,0.0417416865699063
"Lauderdale County, Mississippi",Lauderdale County,78221.0,37.7,41340.0,23339.0,2494.0,16102.0,20.585264826581096,Mississippi,MS,0.03188402091509952
"Lincoln County, Mississippi",Lincoln County,34542.0,37.8,37308.0,20627.0,1052.0,8007.0,23.180475942331075,Mississippi,MS,0.030455677146662034
"Scott County, Mississippi",Scott County,28399.0,36.5,33601.0,20520.0,1336.0,7795.0,27.448149582731787,Mississippi,MS,0.04704390999683088
"Winston County, Mississippi",Winston County,18482.0,42.0,33313.0,23527.0,800.0,4568.0,24.715939833351367,Mississippi,MS,0.043285358727410454
"Yazoo County, Mississippi",Yazoo County,27496.0,35.7,28330.0,16927.0,1467.0,8518.0,30.979051498399766,Mississippi,MS,0.053353215013092814
"Attala County, Mississippi",Attala County,18731.0,39.9,33815.0,20617.0,781.0,4161.0,22.214510704180235,Mississippi,MS,0.04169558485932411
"Benton County, Mississippi",Benton County,8306.0,42.0,40605.0,18599.0,465.0,1663.0,20.02167108114616,Mississippi,MS,0.05598362629424512
"Franklin County, Mississippi",Franklin County,7772.0,42.5,42388.0,24864.0,231.0,1369.0,17.614513638703038,Mississippi,MS,0.029722079258878025
"Coahoma County, Mississippi",Coahoma County,24296.0,34.0,28728.0,16699.0,1971.0,8587.0,35.34326638129733,Mississippi,MS,0.08112446493249918
"Jasper County, Mississippi",Jasper County,16547.0,40.8,35271.0,20619.0,388.0,3766.0,22.75941258234121,Mississippi,MS,0.02344835921919381
"Jones County, Mississippi",Jones County,68328.0,37.1,38656.0,20958.0,2285.0,14425.0,21.111403816883268,Mississippi,MS,0.03344163446903173
"Walthall County, Mississippi",Walthall County,14670.0,40.3,31077.0,20155.0,398.0,3762.0,25.644171779141104,Mississippi,MS,0.027130197682344922
"Monroe County, Mississippi",Monroe County,35967.0,41.0,39444.0,21643.0,1155.0,6829.0,18.986849056079183,Mississippi,MS,0.032112770039202605
"Pontotoc County, Mississippi",Pontotoc County,31075.0,36.8,41865.0,20421.0,920.0,5232.0,16.83668543845535,Mississippi,MS,0.029605792437650845
"Sunflower County, Mississippi",Sunflower County,26915.0,34.9,28556.0,14427.0,1782.0,7460.0,27.716886494519784,Mississippi,MS,0.06620843395875906
"Webster County, Mississippi",Webster County,9868.0,39.9,35634.0,20662.0,363.0,2477.0,25.10133765707337,Mississippi,MS,0.03678556951763275
"Alcorn County, Mississippi",Alcorn County,37242.0,40.1,38919.0,20527.0,1398.0,7186.0,19.295419150421566,Mississippi,MS,0.03753826325116803
"Adams County, Mississippi",Adams County,31583.0,40.3,30359.0,17721.0,1253.0,9950.0,31.504290282747046,Mississippi,MS,0.03967324193395181
"Clay County, Mississippi",Clay County,19990.0,39.4,34118.0,19220.0,978.0,5236.0,26.193096548274138,Mississippi,MS,0.04892446223111556
"DeSoto County, Mississippi",DeSoto County,173267.0,36.6,62595.0,28316.0,5529.0,16778.0,9.68332111711982,Mississippi,MS,0.03191028874511592
"Covington County, Mississippi",Covington County,19172.0,37.5,36471.0,18749.0,712.0,4363.0,22.75714583767995,Mississippi,MS,0.03713749217609013
